nflfastr_event,mfl_event,fleaflicker_event,sleeper_event,espn_event
completions,PC,,pass_cmp,
attempts,PA,,pass_att,
passing_yards,PY,3,pass_yd,passingYards
passing_tds,#P,5,pass_td,passingTouchdowns
interceptions,IN,7,pass_int,passingInterceptions
sacks,TSK,,pass_sack,
sack_fumbles_lost,FL,27,fum_lost,lostFumbles
passing_first_downs,1P,133,pass_fd,
passing_2pt_conversions,P2,4,pass_2pt,passing2PtConversions
carries,RA,,rush_att,
rushing_yards,RY,22,rush_yd,rushingYards
rushing_tds,#R,24,rush_td,rushingTouchdowns
rushing_fumbles_lost,FL,27,fum_lost,lostFumbles
rushing_first_downs,1R,132,rush_fd,
rushing_2pt_conversions,R2,23,rush_2pt,rushing2PtConversions
receptions,CC,41,rec,receivingReceptions
targets,TGT,,,
receiving_yards,CY,42,rec_yd,receivingYards
receiving_tds,#C,44,rec_td,receivingTouchdowns
receiving_fumbles_lost,FL,27,fum_lost,lostFumbles
receiving_first_downs,1C,131,rec_fd,
receiving_2pt_conversions,C2,43,rec_2pt,receiving2PtConversions
special_teams_tds,#KT,63,def_st_td,kickoffReturnTouchdown
