nflfastr_event,mfl_event,fleaflicker_event,sleeper_event
completions,PC,,pass_cmp
attempts,PA,,pass_att
passing_yards,PY,3,pass_yd
passing_tds,#P,5,pass_td
interceptions,IN,7,pass_int
sacks,TSK,,pass_sack
sack_fumbles_lost,FL,27,fum_lost
passing_first_downs,1P,133,pass_fd
passing_2pt_conversions,P2,4,pass_2pt
carries,RA,,rush_att
rushing_yards,RY,22,rush_yd
rushing_tds,#R,24,rush_td
rushing_fumbles_lost,FL,27,fum_lost
rushing_first_downs,1R,132,rush_fd
rushing_2pt_conversions,R2,23,rush_2pt
receptions,CC,41,rec
targets,TGT,,
receiving_yards,CY,42,rec_yd
receiving_tds,#C,44,rec_td
receiving_fumbles_lost,FL,27,fum_lost
receiving_first_downs,1C,131,rec_fd
receiving_2pt_conversions,C2,43,rec_2pt
special_teams_tds,#KT,63,def_st_td
