nflfastr_event,mfl_event,fleaflicker_event
completions,PC,
attempts,PA,
passing_yards,PY,3
passing_tds,#P,5
interceptions,IN,7
sacks,TSK,
sack_fumbles_lost,FL,27
passing_first_downs,1P,133
passing_2pt_conversions,P2,4
carries,RA,
rushing_yards,RY,22
rushing_tds,#R,24
rushing_fumbles_lost,FL,27
rushing_first_downs,1R,132
rushing_2pt_conversions,R2,23
receptions,CC,41
targets,TGT,
receiving_yards,CY,42
receiving_tds,#C,44
receiving_fumbles_lost,FL,27
receiving_first_downs,1C,131
receiving_2pt_conversions,C2,43
special_teams_tds,#KT,63
